protein_id	Spom	Nirr	Afum	Cimm	Scer	Ncra	Ztri
AC1KRY_000414	1	1	1	1	0	1	1
AC1KRY_000443	1	1	1	1	1	1	1
AC1KRY_000448	1	1	1	1	1	1	1
AC1KRY_000459	1	1	1	1	1	1	1
AC1KRY_000467	1	1	1	1	1	1	1
AC1KRY_000478	1	1	1	1	1	1	1
AC1KRY_000482	1	1	1	1	0	1	1
AC1KRY_000501	1	1	1	1	1	1	1
AC1KRY_000504	1	1	1	1	1	1	1
AC1KRY_000512	1	1	1	1	1	1	1
AC1KRY_000521	1	1	1	1	1	1	1
AC1KRY_000529	1	1	1	1	0	1	1
AC1KRY_000533	1	1	1	1	1	1	1
AC1KRY_000550	0	0	0	0	0	0	0
AC1KRY_000555	0	0	0	0	0	0	0
AC1KRY_000558	1	1	1	1	1	1	1
AC1KRY_000565	0	0	0	0	0	0	0
AC1KRY_000566	0	0	0	0	0	0	0
AC1KRY_000572	1	1	1	1	0	1	1
AC1KRY_000577	1	0	1	1	1	1	1
AC1KRY_000589	0	1	1	1	0	1	1
AC1KRY_000591	1	1	1	1	1	0	1
AC1KRY_000612	1	1	1	1	1	1	1
AC1KRY_000619	0	0	0	0	0	0	0
AC1KRY_000623	0	0	0	0	0	0	0
AC1KRY_000631	1	1	1	1	1	1	1
AC1KRY_000634	1	1	1	1	1	1	1
AC1KRY_000636	1	1	1	1	0	1	1
AC1KRY_000640	1	1	1	1	0	1	1
AC1KRY_000646	1	1	1	1	1	1	1
AC1KRY_000659	1	1	1	1	0	1	1
AC1KRY_000661	1	1	1	1	1	1	1
AC1KRY_000664	0	0	1	1	0	1	1
AC1KRY_000667	1	1	1	0	1	1	1
AC1KRY_000673	1	1	1	1	1	1	1
AC1KRY_000681	1	1	1	1	1	1	1
AC1KRY_000686	1	1	1	1	1	1	1
AC1KRY_000689	0	1	0	0	0	0	0
AC1KRY_000696	0	0	0	0	0	0	0
AC1KRY_000701	0	0	0	0	0	0	0
AC1KRY_000715	1	1	1	1	1	1	1
AC1KRY_000717	1	1	1	1	1	1	1
AC1KRY_000718	1	1	1	1	1	1	1
AC1KRY_000721	1	1	1	1	1	1	1
AC1KRY_000738	1	1	1	1	1	1	1
AC1KRY_000742	1	1	1	1	1	1	1
AC1KRY_000749	1	1	1	1	1	1	1
AC1KRY_000755	0	0	1	0	0	1	0
AC1KRY_000756	1	1	1	1	1	1	1
AC1KRY_000758	0	0	0	0	0	0	1
AC1KRY_000765	0	0	0	0	0	0	0
AC1KRY_000767	0	0	0	0	0	0	0
AC1KRY_000768	1	1	1	1	1	1	1
AC1KRY_000771	0	1	1	1	0	1	1
AC1KRY_000779	0	0	0	0	0	0	0
AC1KRY_000780	1	1	1	1	1	1	1
AC1KRY_000781	1	1	1	1	1	1	1
AC1KRY_000787	1	1	1	1	1	1	1
AC1KRY_000792	0	0	0	0	0	0	0
AC1KRY_000796	1	1	1	1	1	1	1
AC1KRY_000802	0	0	0	0	0	0	0
AC1KRY_000804	1	1	1	1	1	1	1
AC1KRY_000809	0	0	0	1	1	0	0
AC1KRY_000829	0	0	0	0	0	0	0
AC1KRY_000843	1	1	1	1	1	0	1
AC1KRY_000851	1	1	1	1	1	1	1
AC1KRY_000853	0	0	0	0	0	0	0
AC1KRY_000856	1	1	1	1	1	1	1
AC1KRY_000857	1	1	1	1	1	1	1
AC1KRY_000869	0	0	0	0	0	0	0
AC1KRY_000872	1	1	1	1	1	1	1
AC1KRY_000875	1	1	1	1	0	1	1
AC1KRY_000877	1	1	1	1	1	1	1
AC1KRY_000889	1	1	1	1	1	1	1
AC1KRY_000892	1	1	1	1	1	1	1
AC1KRY_000894	0	0	0	0	0	0	0
AC1KRY_000895	1	1	1	1	1	1	1
AC1KRY_000899	1	0	1	1	1	1	1
AC1KRY_000902	1	1	1	1	1	1	1
AC1KRY_000903	0	0	1	1	0	1	1
AC1KRY_000908	1	0	1	1	0	1	1
AC1KRY_000921	0	0	1	1	0	0	1
AC1KRY_000930	0	0	1	1	0	0	1
AC1KRY_000937	1	1	1	1	1	1	1
AC1KRY_000941	1	1	1	1	1	1	1
AC1KRY_000943	0	0	0	0	0	0	0
AC1KRY_000953	0	0	0	0	0	0	0
AC1KRY_000959	1	1	0	0	0	0	0
AC1KRY_000965	1	1	1	1	1	1	1
AC1KRY_000969	1	1	1	1	1	1	1
AC1KRY_000982	1	1	1	1	1	1	1
AC1KRY_000990	1	1	1	1	1	1	1
AC1KRY_000995	1	1	1	1	1	1	1
AC1KRY_001003	0	1	1	1	0	1	1
AC1KRY_001007	0	1	1	1	1	1	1
AC1KRY_001009	0	0	0	0	0	0	0
AC1KRY_001010	0	0	0	0	0	0	0
AC1KRY_001021	1	1	1	1	1	1	1
AC1KRY_001032	1	1	1	1	1	1	1
AC1KRY_001037	0	0	0	0	0	0	0
AC1KRY_001044	1	1	1	1	1	1	1
AC1KRY_001047	0	0	1	1	0	1	1
AC1KRY_001050	1	0	0	0	0	0	1
AC1KRY_001052	0	0	1	1	0	1	1
AC1KRY_001053	1	1	1	1	1	1	1
AC1KRY_001054	1	1	1	1	1	1	1
AC1KRY_001057	1	1	1	1	1	1	1
AC1KRY_001068	0	0	0	0	0	0	0
AC1KRY_001074	1	1	1	1	1	1	1
AC1KRY_001094	1	1	1	1	1	1	1
AC1KRY_001095	1	1	1	1	1	1	1
AC1KRY_001103	1	1	1	1	1	1	1
AC1KRY_001106	1	1	1	1	0	1	1
AC1KRY_001109	1	1	1	1	1	1	1
AC1KRY_001113	1	1	1	1	1	1	1
AC1KRY_001131	1	1	1	1	1	1	1
AC1KRY_001135	1	1	1	1	1	1	1
AC1KRY_001145	1	1	1	1	1	1	1
AC1KRY_001146	1	1	1	1	1	1	1
AC1KRY_001149	0	1	1	0	1	1	1
AC1KRY_001153	1	1	1	1	1	1	1
AC1KRY_001157	1	1	1	1	1	1	1
AC1KRY_001164	1	1	1	1	1	1	1
AC1KRY_001167	0	0	1	1	0	1	1
AC1KRY_001169	0	0	0	0	0	0	0
AC1KRY_001172	1	1	1	1	1	1	1
AC1KRY_001181	0	0	0	0	0	0	0
AC1KRY_001182	1	1	1	1	1	1	1
AC1KRY_001186	1	1	1	1	1	1	1
AC1KRY_001189	1	1	1	1	1	1	1
AC1KRY_001197	0	0	0	0	0	0	0
AC1KRY_001198	1	1	1	1	1	1	1
AC1KRY_001201	1	1	1	1	1	1	1
AC1KRY_001206	0	0	0	0	0	0	0
AC1KRY_001208	0	0	0	0	0	0	0
AC1KRY_001213	1	1	1	1	1	1	1
AC1KRY_001214	1	1	1	1	1	1	1
AC1KRY_001220	0	0	0	0	0	0	0
AC1KRY_001221	0	0	0	0	0	0	0
AC1KRY_001248	0	0	0	0	0	0	0
AC1KRY_001249	0	0	0	0	0	0	0
AC1KRY_001254	1	0	1	1	0	0	1
AC1KRY_001272	1	1	1	1	1	1	1
AC1KRY_001273	1	1	1	1	0	1	1
AC1KRY_001275	1	1	1	1	1	1	1
AC1KRY_001282	1	1	1	1	1	1	1
AC1KRY_001285	0	0	0	0	0	0	0
AC1KRY_001294	1	1	1	1	1	1	1
AC1KRY_001299	0	1	1	1	0	1	1
AC1KRY_001308	0	0	0	0	0	0	0
AC1KRY_001319	0	0	0	0	0	0	0
AC1KRY_001326	1	1	1	1	1	1	1
AC1KRY_001331	1	1	1	1	1	1	1
AC1KRY_001334	1	1	1	1	1	1	1
AC1KRY_001336	0	0	0	0	0	0	0
AC1KRY_001354	1	1	1	1	1	1	1
AC1KRY_001365	0	0	0	0	0	0	0
AC1KRY_001366	0	0	0	0	0	0	0
AC1KRY_001374	1	1	1	1	1	1	1
AC1KRY_001391	1	1	1	1	1	1	1
AC1KRY_001392	0	0	1	1	0	1	1
AC1KRY_001396	0	0	0	0	0	0	0
AC1KRY_001401	1	1	1	1	1	1	1
AC1KRY_001405	0	0	0	0	0	0	0
AC1KRY_001408	1	1	1	1	1	1	1
AC1KRY_001414	0	0	0	1	0	0	0
AC1KRY_001415	1	0	1	1	1	0	1
AC1KRY_001421	0	0	0	0	0	0	0
AC1KRY_001422	0	1	0	0	1	0	0
AC1KRY_001459	1	1	1	1	1	1	1
AC1KRY_001463	1	1	1	1	1	1	1
AC1KRY_001464	1	1	1	1	1	1	1
AC1KRY_001472	1	1	1	1	1	1	1
AC1KRY_001476	1	1	1	1	1	1	1
AC1KRY_001478	1	1	1	1	1	1	1
AC1KRY_001481	0	0	0	0	0	0	0
AC1KRY_001493	0	0	0	0	0	0	0
AC1KRY_001499	0	0	1	1	0	0	1
AC1KRY_001500	1	0	1	0	0	0	1
AC1KRY_001502	0	1	1	0	0	1	1
AC1KRY_001504	1	1	1	1	1	1	1
AC1KRY_001508	0	0	0	0	0	0	0
AC1KRY_001509	1	1	1	1	1	1	1
AC1KRY_001514	1	1	1	1	1	1	1
AC1KRY_001516	0	0	0	0	0	0	0
AC1KRY_001524	0	0	0	0	0	0	0
AC1KRY_001528	1	1	1	1	1	1	1
AC1KRY_001543	0	0	0	0	0	0	0
AC1KRY_001545	0	0	1	1	0	1	1
AC1KRY_001549	0	0	0	0	0	0	0
AC1KRY_001557	1	1	1	1	1	1	1
AC1KRY_001564	0	0	0	0	0	0	0
AC1KRY_001566	1	1	1	1	1	1	1
AC1KRY_001581	0	0	0	0	0	0	0
AC1KRY_001610	0	0	0	0	0	0	0
AC1KRY_001614	0	0	0	0	0	0	0
AC1KRY_001627	1	1	1	1	1	1	1
AC1KRY_001629	0	0	0	0	0	0	0
AC1KRY_001631	0	0	0	0	0	0	0
AC1KRY_001635	0	0	0	0	1	1	1
AC1KRY_001641	1	0	1	1	1	1	1
AC1KRY_001646	1	0	1	1	1	1	1
AC1KRY_001647	1	0	1	1	1	1	1
AC1KRY_001648	1	1	1	1	1	1	1
AC1KRY_001651	1	1	1	1	1	1	1
AC1KRY_001659	1	1	1	1	1	1	1
AC1KRY_001662	0	1	1	1	0	1	1
AC1KRY_001666	0	0	1	1	0	1	1
AC1KRY_001669	0	0	0	0	0	0	0
AC1KRY_001675	0	0	1	1	0	1	1
AC1KRY_001676	1	1	1	1	1	1	1
AC1KRY_001677	0	0	1	0	0	1	1
AC1KRY_001680	0	0	0	0	0	0	0
AC1KRY_001682	1	1	1	1	1	1	1
AC1KRY_001683	0	0	0	0	0	0	0
AC1KRY_001691	1	1	1	1	1	1	1
AC1KRY_001699	0	0	1	0	0	1	0
AC1KRY_001700	1	1	1	1	1	1	1
AC1KRY_001701	0	0	0	0	0	0	0
AC1KRY_001704	1	1	1	1	1	1	1
AC1KRY_001730	0	0	0	0	0	0	0
AC1KRY_001735	1	1	1	1	1	1	1
AC1KRY_001750	1	1	1	1	1	1	1
AC1KRY_001753	0	0	0	0	0	0	0
AC1KRY_001765	1	1	1	1	1	1	1
AC1KRY_001767	0	0	0	0	0	0	0
AC1KRY_001772	0	0	0	0	0	0	0
AC1KRY_001777	1	1	1	1	1	1	1
AC1KRY_001789	1	1	1	1	0	0	1
AC1KRY_001792	0	0	0	0	0	0	0
AC1KRY_001795	0	0	1	1	0	1	0
AC1KRY_001796	1	1	1	1	1	1	1
AC1KRY_001797	1	1	1	1	1	1	1
AC1KRY_001799	1	1	1	1	1	1	1
AC1KRY_001807	1	1	1	1	0	1	1
AC1KRY_001811	1	1	1	1	1	1	1
AC1KRY_001817	1	1	1	1	1	1	1
AC1KRY_001821	0	0	0	0	0	0	0
AC1KRY_001823	1	1	1	1	1	1	1
AC1KRY_001824	0	0	0	0	0	0	0
AC1KRY_001829	1	1	1	1	1	1	1
AC1KRY_001850	1	1	1	1	1	1	1
AC1KRY_001853	1	1	1	1	1	1	1
AC1KRY_001858	0	0	0	0	0	0	1
AC1KRY_001860	0	0	0	0	0	0	0
AC1KRY_001871	0	0	0	0	0	0	0
AC1KRY_001872	0	0	0	0	0	0	0
AC1KRY_001875	0	0	0	0	0	0	0
AC1KRY_001882	0	0	1	1	0	1	1
AC1KRY_001905	0	0	0	0	0	0	0
AC1KRY_001909	0	0	0	0	0	0	0
AC1KRY_001910	1	1	1	1	1	1	1
AC1KRY_001912	0	0	0	0	0	0	0
AC1KRY_001931	1	1	1	1	1	1	1
AC1KRY_001932	1	1	1	1	1	1	1
AC1KRY_001933	0	0	0	0	0	0	0
AC1KRY_001935	0	0	0	0	0	0	0
AC1KRY_001955	0	0	0	0	0	0	0
AC1KRY_001962	0	0	0	0	0	0	0
AC1KRY_001963	1	0	1	1	1	1	1
AC1KRY_001968	1	1	1	1	1	1	1
AC1KRY_001976	0	0	0	0	0	0	0
AC1KRY_001981	1	1	1	1	0	1	1
AC1KRY_002000	1	1	1	1	1	1	1
AC1KRY_002014	1	1	1	1	1	1	1
AC1KRY_002018	1	1	1	1	1	1	1
AC1KRY_002021	1	1	1	1	1	1	1
AC1KRY_002022	0	0	0	0	0	0	0
AC1KRY_002028	0	0	0	0	0	0	0
AC1KRY_002044	0	1	0	0	0	0	0
AC1KRY_002046	0	0	0	0	0	0	0
AC1KRY_002050	1	0	1	1	1	1	1
AC1KRY_002052	1	1	1	1	0	1	1
AC1KRY_002054	0	0	0	0	0	0	0
AC1KRY_002071	1	1	1	1	1	1	1
AC1KRY_002085	0	0	0	0	0	0	0
AC1KRY_002087	1	1	1	1	1	1	1
AC1KRY_002115	0	0	0	0	0	0	0
AC1KRY_002116	1	1	1	1	1	1	1
AC1KRY_002124	0	0	0	0	0	0	0
AC1KRY_002130	0	1	0	0	1	0	1
AC1KRY_002132	0	0	1	1	0	0	0
AC1KRY_002133	1	1	1	1	1	1	1
AC1KRY_002142	1	1	1	1	1	1	1
AC1KRY_002143	1	1	1	1	1	1	1
AC1KRY_002145	1	1	1	1	1	1	1
AC1KRY_002149	0	0	0	0	0	0	0
AC1KRY_002155	0	0	0	0	0	0	0
AC1KRY_002164	1	1	1	1	1	1	1
AC1KRY_002165	0	0	0	0	0	0	0
AC1KRY_002176	1	1	1	1	1	1	1
AC1KRY_002189	1	1	1	1	1	1	1
AC1KRY_002192	0	0	0	0	0	0	0
AC1KRY_002193	0	0	0	0	0	0	0
AC1KRY_002202	0	0	0	0	0	0	0
AC1KRY_002212	1	1	1	1	0	1	1
AC1KRY_002215	1	1	1	1	1	1	1
AC1KRY_002218	0	0	1	0	0	1	1
AC1KRY_002224	1	1	1	1	1	1	1
AC1KRY_002236	0	1	1	0	1	1	1
AC1KRY_002249	1	1	1	1	1	1	1
AC1KRY_002252	0	0	0	0	0	0	0
AC1KRY_002259	0	0	0	0	0	0	0
AC1KRY_002263	0	0	0	0	0	0	0
AC1KRY_002276	1	1	1	1	1	1	1
AC1KRY_002277	1	1	1	1	1	1	1
AC1KRY_002278	0	0	0	0	0	0	0
AC1KRY_002286	1	1	1	1	1	1	1
AC1KRY_002287	1	1	1	1	1	1	1
AC1KRY_002304	0	1	0	0	0	0	1
AC1KRY_002306	1	1	1	1	1	1	1
AC1KRY_002309	0	0	0	0	0	0	0
AC1KRY_002312	1	1	1	1	1	1	1
AC1KRY_002318	0	0	1	0	0	0	0
AC1KRY_002320	0	0	1	1	0	1	1
AC1KRY_002325	0	0	0	0	0	0	0
AC1KRY_002326	0	0	0	0	0	0	0
AC1KRY_002327	1	0	1	1	1	1	1
AC1KRY_002329	1	1	1	1	0	1	1
AC1KRY_002337	1	1	1	1	1	1	1
AC1KRY_002341	0	0	0	0	0	0	0
AC1KRY_002346	1	1	1	1	1	1	1
AC1KRY_002349	1	1	1	1	1	1	1
AC1KRY_002350	1	1	1	1	1	1	1
AC1KRY_002355	0	0	0	0	0	0	0
AC1KRY_002358	0	0	0	0	0	0	0
AC1KRY_002367	1	1	1	1	1	1	1
AC1KRY_002369	1	1	1	1	1	1	0
AC1KRY_002390	1	1	1	1	0	1	1
AC1KRY_002401	1	1	1	1	1	1	1
AC1KRY_002404	1	0	1	1	1	1	0
AC1KRY_002406	0	0	0	0	0	0	0
AC1KRY_002410	0	0	0	0	1	0	0
AC1KRY_002411	1	1	1	1	1	1	1
AC1KRY_002423	0	0	1	1	0	1	1
AC1KRY_002432	0	0	0	0	0	0	0
AC1KRY_002435	1	1	1	1	1	1	1
AC1KRY_002449	0	0	0	0	0	0	0
AC1KRY_002452	1	1	1	1	1	1	1
AC1KRY_002460	1	1	1	1	1	1	1
AC1KRY_002465	1	1	1	1	1	1	1
AC1KRY_002470	1	1	1	1	1	1	1
AC1KRY_002472	0	0	0	0	0	0	0
AC1KRY_002476	1	1	1	1	1	1	1
AC1KRY_002479	0	0	1	0	0	1	1
AC1KRY_002482	1	1	1	1	1	1	1
AC1KRY_002488	1	1	1	1	0	1	1
AC1KRY_002530	1	1	1	1	1	1	1
AC1KRY_002536	1	1	1	1	1	1	1
AC1KRY_002537	1	1	1	1	1	1	1
AC1KRY_002538	0	1	1	0	0	1	1
AC1KRY_002540	0	0	0	0	0	0	0
AC1KRY_002541	0	0	0	0	0	0	0
AC1KRY_002556	0	0	0	0	0	0	0
AC1KRY_002557	1	0	1	1	1	1	1
AC1KRY_002582	1	1	1	1	1	1	1
AC1KRY_002587	1	1	1	1	1	1	1
AC1KRY_002589	1	1	1	1	1	1	1
AC1KRY_002590	0	1	1	1	0	1	1
AC1KRY_002601	0	0	0	0	0	0	0
AC1KRY_002602	0	0	0	0	0	0	0
AC1KRY_002605	1	1	1	1	1	1	1
AC1KRY_002616	1	1	1	1	1	1	1
AC1KRY_002619	0	1	1	1	1	1	1
AC1KRY_002622	0	0	0	0	0	0	0
AC1KRY_002623	0	0	0	0	0	0	0
AC1KRY_002631	0	0	0	0	0	0	0
AC1KRY_002639	0	0	0	0	0	0	0
AC1KRY_002640	0	1	1	0	1	1	1
AC1KRY_002644	1	1	1	1	1	1	1
AC1KRY_002647	1	1	1	1	1	1	1
AC1KRY_002660	0	0	0	0	0	0	0
AC1KRY_002661	0	0	1	1	1	1	1
AC1KRY_002668	1	1	1	1	1	1	1
AC1KRY_002674	1	1	1	1	1	1	1
AC1KRY_002676	0	0	0	1	0	1	1
AC1KRY_002681	1	1	1	1	1	1	1
AC1KRY_002686	1	1	1	1	1	1	1
AC1KRY_002690	0	0	0	0	0	0	0
AC1KRY_002703	0	0	0	0	0	0	0
AC1KRY_002713	0	1	1	0	1	1	1
AC1KRY_002715	0	0	0	0	0	0	0
AC1KRY_002723	1	1	1	1	1	1	1
AC1KRY_002729	1	1	1	1	1	1	1
AC1KRY_002731	1	1	1	1	1	1	1
AC1KRY_002737	0	0	0	0	0	0	0
AC1KRY_002738	0	0	0	0	0	0	0
AC1KRY_002739	0	0	0	0	0	0	0
AC1KRY_002740	1	1	1	1	1	1	1
AC1KRY_002745	1	1	1	1	1	1	1
AC1KRY_002751	0	0	0	0	0	0	0
AC1KRY_002758	0	0	0	0	0	0	0
AC1KRY_002766	1	0	0	0	1	0	1
AC1KRY_002775	0	0	0	0	0	0	0
AC1KRY_002778	0	0	0	0	0	0	0
AC1KRY_002780	0	0	0	0	0	0	0
AC1KRY_002791	1	1	1	1	1	1	1
AC1KRY_002796	1	1	1	1	1	1	1
AC1KRY_002814	0	0	0	0	0	0	0
AC1KRY_002827	1	1	1	1	1	1	1
AC1KRY_002838	1	1	1	1	1	1	1
AC1KRY_002861	1	1	1	1	1	1	1
AC1KRY_002869	0	0	0	0	0	1	0
AC1KRY_002870	0	0	0	0	0	0	0
AC1KRY_002871	1	1	1	1	1	1	1
AC1KRY_002875	1	1	1	1	1	1	1
AC1KRY_002879	0	1	1	1	0	1	1
AC1KRY_002883	1	1	1	1	0	1	1
AC1KRY_002886	0	0	0	0	0	0	0
AC1KRY_002887	0	0	0	0	0	0	0
AC1KRY_002889	1	1	1	1	1	1	1
AC1KRY_002893	0	0	1	0	0	1	1
AC1KRY_002896	0	0	0	0	0	0	0
AC1KRY_002909	0	0	0	0	0	0	0
AC1KRY_002912	0	0	0	0	0	0	0
AC1KRY_002915	0	0	0	0	0	0	0
AC1KRY_002919	1	1	1	1	1	1	1
AC1KRY_002924	1	1	1	1	1	1	1
AC1KRY_002928	1	1	1	1	1	1	1
AC1KRY_002930	0	0	0	0	0	1	1
AC1KRY_002936	1	1	1	1	1	1	1
AC1KRY_002939	1	1	1	1	1	1	1
AC1KRY_002970	0	0	0	0	0	0	0
AC1KRY_002971	0	0	1	1	1	1	1
AC1KRY_002979	0	0	0	0	0	0	0
AC1KRY_002989	1	1	1	1	1	1	1
AC1KRY_002993	1	1	1	1	1	1	1
AC1KRY_002997	1	1	1	1	1	1	1
AC1KRY_002998	1	0	1	0	1	1	1
AC1KRY_003001	1	0	1	1	1	1	1
AC1KRY_003002	1	1	1	1	1	1	1
AC1KRY_003004	1	1	1	1	1	1	1
AC1KRY_003012	1	1	1	1	1	1	1
AC1KRY_003017	0	0	0	0	0	0	0
AC1KRY_003020	1	1	1	1	1	1	1
AC1KRY_003021	0	0	0	0	0	0	0
AC1KRY_003038	1	1	1	1	1	1	1
AC1KRY_003046	1	1	1	1	1	1	1
AC1KRY_003049	1	1	1	1	1	1	1
AC1KRY_003050	1	1	1	1	1	1	1
AC1KRY_003053	1	1	1	1	1	1	1
AC1KRY_003054	1	1	1	1	1	1	1
AC1KRY_003061	0	0	0	0	0	0	0
AC1KRY_003063	1	1	1	1	1	1	1
AC1KRY_003069	1	0	0	0	0	1	0
AC1KRY_003073	1	1	1	1	1	1	1
AC1KRY_003080	1	1	1	1	1	1	1
AC1KRY_003092	0	0	0	0	0	0	0
AC1KRY_003099	1	1	1	1	1	1	1
AC1KRY_003105	0	0	0	0	0	0	0
AC1KRY_003106	1	0	1	1	1	1	1
AC1KRY_003107	1	1	1	1	1	1	1
AC1KRY_003109	1	1	1	1	1	1	1
AC1KRY_003112	1	1	1	1	1	1	1
AC1KRY_003113	0	1	1	1	0	1	1
AC1KRY_003122	1	0	1	0	0	0	1
AC1KRY_003123	1	1	1	1	1	1	1
AC1KRY_003126	0	1	0	0	0	0	0
AC1KRY_003128	0	0	0	0	0	0	0
AC1KRY_003130	1	1	1	1	1	1	1
AC1KRY_003132	0	0	0	0	0	0	0
AC1KRY_003147	1	1	1	1	1	1	1
AC1KRY_003154	0	1	0	0	1	0	1
AC1KRY_003157	1	1	1	1	1	1	1
AC1KRY_003162	0	0	0	0	0	0	0
AC1KRY_003164	1	1	1	1	1	1	1
AC1KRY_003166	1	1	1	1	1	1	1
AC1KRY_003177	0	0	0	0	0	0	0
AC1KRY_003186	1	1	1	1	1	1	1
AC1KRY_003197	1	1	1	1	0	0	0
AC1KRY_003209	1	1	1	1	1	1	1
AC1KRY_003217	0	0	0	0	0	0	0
AC1KRY_003227	1	1	1	1	1	1	1
AC1KRY_003229	0	0	0	0	0	0	0
AC1KRY_003230	1	1	1	1	1	1	1
AC1KRY_003232	0	0	0	0	0	0	0
AC1KRY_003251	1	1	1	1	1	1	1
AC1KRY_003279	1	1	1	1	1	1	1
AC1KRY_003281	1	1	1	1	1	1	1
AC1KRY_003291	1	1	1	1	1	1	1
AC1KRY_003301	1	1	1	1	1	1	1
AC1KRY_003304	0	0	0	0	0	0	0
AC1KRY_003308	0	0	1	1	0	0	1
AC1KRY_003311	0	0	1	0	0	1	1
AC1KRY_003315	1	1	1	1	1	1	1
AC1KRY_003319	1	1	1	1	1	1	1
AC1KRY_003321	1	1	1	1	1	1	1
AC1KRY_003322	0	0	1	1	0	1	1
AC1KRY_003335	0	0	0	0	0	0	0
AC1KRY_003336	0	0	0	0	0	0	0
AC1KRY_003346	0	0	0	0	0	0	0
AC1KRY_003349	1	1	1	1	1	1	1
AC1KRY_003361	0	0	0	0	0	0	0
AC1KRY_003375	1	1	1	1	1	1	1
AC1KRY_003381	0	0	1	1	0	1	1
AC1KRY_003383	0	0	0	0	0	0	0
AC1KRY_003391	0	0	1	0	0	1	1
AC1KRY_003400	0	0	1	0	0	0	0
AC1KRY_003404	0	0	0	0	0	0	0
AC1KRY_003405	0	0	0	0	0	0	0
AC1KRY_003406	0	0	1	1	1	1	1
AC1KRY_003407	1	1	1	1	1	1	1
AC1KRY_003434	1	1	1	1	1	1	1
AC1KRY_003438	0	0	0	0	0	0	0
AC1KRY_003444	0	0	0	0	0	0	0
AC1KRY_003448	0	0	0	0	0	0	0
AC1KRY_003449	1	0	1	1	0	1	1
AC1KRY_003467	1	1	1	1	1	1	1
AC1KRY_003481	0	1	1	1	1	1	1
AC1KRY_003483	1	1	1	1	1	1	1
AC1KRY_003484	1	1	1	1	1	1	1
